263.829611372	271.447964092	267.27132211
9.43194300826	22.6050608788	4.90270672572
250.778713143	268.111365353	255.640267912
117.698134641	111.528714463	117.136216561
119.468445578	101.15318844	112.612608328
250.983956999	261.194890878	263.181091337
263.25032309	263.972711414	256.180381107
3.08377211539	3.23496680294	6.38759277664
113.501581642	108.945934514	122.540737205
256.589414878	254.060478086	255.283897288
252.457399841	271.322714809	263.627767749
114.564955467	123.883754926	103.327786059
120.56929619	122.053265585	117.367175648
11.8794816325	24.9448734793	8.05496261757
115.638613735	105.381199689	106.816833736
12.0689216031	10.4020558455	17.0732283644
21.994021177	0.289254852505	17.5390211813
19.5245691245	13.5575894362	21.3149243986
272.701492465	266.232935179	256.583020473
20.1880124089	23.3960550001	5.89588395874
13.0032288503	13.9763653574	11.8548703238
262.572906188	266.203775003	267.073469744
262.578105725	254.051794223	262.816476581
119.886311551	103.718583729	109.305206138
272.946206836	261.674184972	256.242203505
2.10757620438	8.32713781328	22.5352208545
9.69203115247	15.5159572221	16.1296650693
12.1873337245	0.672190965916	3.43152060122
272.011374676	255.620344373	257.457223661
120.03230934	105.993354383	101.500211805
11.3319655042	0.591713852617	1.53618161213
123.92572998	109.848015945	123.312932893
253.45723047	260.814329398	262.653254105
105.230603392	111.184739719	123.083303069
257.635861247	264.060158915	270.386238039
251.740873163	272.738143995	253.943209733
119.095117137	109.395821438	122.588460121
19.7213456284	0.571460601744	14.7223925942
252.387776899	263.057533814	258.54395205
256.30477601	271.981491642	257.711749876
259.873732226	254.612626832	265.963787272
267.775292017	271.088869789	265.88875685
100.283385634	102.546190538	115.308049736
112.018408953	106.988358997	118.136058337
250.429657058	268.088898363	271.356692254
122.611272344	102.182385029	124.732649712
262.387198128	259.913124878	261.84233719
15.0672212714	14.1638124345	11.4398154441
267.870751688	254.062283708	252.122193677
117.050578232	111.156758773	115.967023857
18.0571466049	18.019521032	14.6328176285
16.9681336238	14.8764691216	12.8654172758
20.5949934353	22.3493605653	1.84211214022
21.139428838	20.0364130701	4.70279339669
123.750568184	103.087910515	107.32711729
268.911778604	270.046887168	265.038503988
121.297810946	120.188162963	100.777081816
108.135395067	103.38230994	101.505224703
120.995038421	111.734397647	106.429123661
119.412892164	112.973198411	102.537665381
103.727176252	122.557429542	122.156198788
24.5970663296	7.74512163052	20.8517416059
106.504991375	124.466029545	114.988222578
21.0549667437	4.68988113787	9.91971592884
115.645567846	121.030483723	106.063415761
11.1906689232	10.2620786575	24.4626006632
20.2774199678	4.24286884955	12.8727035217
4.75555875866	16.1589273362	22.1330384524
264.156165678	268.755395528	270.040223707
100.485407365	104.993171037	122.923626614
3.25440411752	24.3586425074	9.15493604909
254.006896853	253.19607931	274.853437349
268.671176886	266.147244284	256.145155194
21.7263411799	7.93940147812	22.7674324959
19.6014716554	11.7884498846	1.80652005211
250.281838779	261.695266223	273.386175514
16.1856436953	22.3641126794	13.0769356458
266.050474803	262.963237205	266.394063472
254.092843196	257.303395457	272.380739336
260.879757636	270.14287593	261.494514873
24.8869874491	22.7203854629	16.9144160711
254.686779778	262.960083898	250.29080369
111.823315337	103.248111021	101.596296552
103.297772662	122.726708117	119.44048006
18.0348682886	6.59808693596	20.4831960975
273.20364587	262.299523875	259.038844465
14.3732610952	7.6105378274	22.5896217013
115.684811835	103.230612976	120.593677977
2.74720932507	1.88270487296	3.80668795433
253.152802537	265.98404913	256.056800771
106.876609793	112.251212819	124.731674418
9.57104914576	2.52206572243	24.7183504358
114.552328368	103.761261202	119.616756915
11.6530910065	12.9352212615	19.7322039367
12.4648065573	10.0467440457	10.9577818531
271.876350375	260.534139062	263.467611399
110.234831661	122.653968368	101.043601598
251.221877364	262.772182525	268.434697601
102.84686033	119.16834927	112.395102039
116.005748754	100.101184309	110.028485971
100.930585072	118.319118412	116.645478484
255.291051083	259.444578479	267.2214416
269.197744424	258.695836922	274.860504418
119.250825817	109.387405915	108.022021581
253.390764078	260.591847809	255.828248413
264.27987257	260.741346446	274.149378637
108.873221955	112.185530186	104.526488637
269.955106611	268.180997004	259.948351456
273.268289595	259.69309276	267.836578309
5.64988669746	7.30295543657	21.7639406887
100.350891549	118.459452252	105.097366691
118.81264398	101.686221777	124.511667448
269.186702214	259.591124442	257.187131853
13.8414123924	20.5620672365	2.44095441211
4.08749191198	0.833244613611	22.3286942688
109.715954412	120.104315575	109.386090007
254.63746998	251.826813881	268.306207936
251.924730859	274.452897898	253.616344164
120.914408346	123.930111409	110.724520712
250.178929076	265.949698715	258.572760927
17.8661902645	7.5156184666	3.16184739496
0.986181138025	5.53468317075	0.600976397677
107.818169016	117.092067084	114.566491304
21.7961054553	3.79826276126	14.3637544053
0.172713836794	15.0227962852	6.80999480957
254.249835812	262.649502056	265.474798799
254.266439226	273.495439434	252.928124202
113.234917462	113.16190193	113.723989739
257.26727274	258.113334699	263.145006486
264.179962734	257.236960963	259.087190652
272.895921451	263.526499553	260.661313133
265.731813193	272.762745574	271.220566291
124.643353985	120.768061146	123.066814944
2.75625016	21.9529875419	14.247401434
250.215283614	267.27313466	258.641074451
102.10446758	111.24281109	106.630717338
117.205521979	118.7555218	114.203184992
21.5469303892	5.01787970545	2.2782335239
118.3677654	100.279380684	118.637856533
122.725661369	109.378755107	122.098119033
262.917801899	253.759877493	263.802310721
112.679405671	111.548052664	108.570110983
267.051711357	273.472066975	253.323946249
15.5284015389	13.2205114145	4.51447228667
257.154726342	262.041051768	252.558042367
254.539941282	257.874525067	268.828969341
114.671914691	116.801553626	119.57173571
115.572053157	114.048316126	105.373815776
264.735271887	261.410753713	264.176470612
107.94708724	113.145670277	115.404241731
1.22141157774	23.4614831624	17.8756259661
104.237932888	106.895100957	106.630474409
105.866493029	124.050738784	116.83155674
2.63443907118	8.18944778994	9.00084653832
265.58096258	270.657619761	265.682238266
251.947450873	253.465320764	266.653536614
263.508392283	271.925090853	259.857848254
111.842415615	103.58418017	124.645477246
274.137941906	260.954466298	272.200430021
16.3962462717	14.4283285221	6.30571193486
20.1287977889	13.3018494417	18.5143929444
255.494154469	260.793285377	271.562840159
109.583740035	111.030042876	114.418304919
102.65865203	117.350927423	104.806670378
9.12355293489	2.31079517514	9.17701501195
120.046585691	116.775057496	124.443090393
5.59418415866	5.67597363663	2.92240956573
22.308017022	3.99971673776	12.5512780284
269.631069935	252.158405964	253.497991528
274.755336441	255.408107849	255.587190963
267.986638489	251.848975719	267.666027403
257.063712588	263.908896883	273.979439407
124.801948142	123.436510351	109.176429846
112.123165562	109.807842529	108.398256537
16.3490998884	24.8976789585	14.7956786694
107.217950543	102.946684724	105.073178257
6.66113625291	21.6600096708	13.6781023148
265.310796886	258.357378059	261.425871424
118.001769629	111.932482971	120.367974067
7.46658534875	7.56665588397	4.89912723993
15.4322780832	14.1731292306	9.11807574668
251.783450267	250.146706518	250.819863165
267.362478471	256.420439822	256.81488689
1.32046265125	5.33193479176	10.9111560102
264.657855857	260.845577252	273.786981578
255.576276067	251.940467857	253.633756692
116.82868878	110.958976199	102.816316344
273.422857379	274.714581459	274.190333361
268.238894418	267.686369373	268.520439795
117.425711145	110.344202059	112.621793341
22.6252016968	14.5184159917	21.3092608133
121.452063473	121.863674501	116.69336567
264.388307897	256.047169808	258.254347928
2.49713952774	5.70538724923	7.72775994407
116.918284654	105.838531454	120.557906008
23.7678879031	16.0050965291	1.90650153683
261.409727424	273.194468638	269.473930953
111.778173113	115.186013777	112.300592775
261.285194971	269.083301861	273.334163566
103.819281737	115.99905797	123.246992021
102.544328191	115.438213855	122.459079452
262.049993178	274.769014374	259.544149274
251.949466858	269.273538507	271.120042399
21.6820349266	14.4781131387	2.43241154881
270.515354979	251.675375375	271.698966106
11.5758598899	10.8420411535	4.21870016423
274.425995579	251.566383703	260.376872671
105.657230693	117.446047481	106.716651113
103.359768169	100.886357829	116.215830391
103.615179466	114.142220498	101.1106151
104.058274619	113.195376393	108.918543905
123.769405843	102.373145652	116.58548051
7.2172684716	21.8031573934	8.14656220569
119.530265416	100.798850174	124.3108564
116.463576824	118.650564017	119.670183364
103.616602365	122.057820076	115.76659721
116.660713083	119.510703731	102.339702117
268.257243128	266.767653544	269.54927192
19.6494487963	10.1405972213	11.8540115905
105.785572919	111.032825408	108.031257061
262.473213537	253.129200406	268.706776425
120.367679717	104.26586675	112.992289824
266.914371517	272.46774831	251.793382102
20.4787182472	4.12291910513	8.39955521748
4.1963900576	6.71473398094	24.4419076809
273.646369165	271.531681528	274.054634213
263.526737576	257.272705831	274.251139391
2.67644123447	14.9919885057	13.0574498413
264.902594242	269.342397965	253.480650236
264.904633264	266.509091145	266.385794269
17.7457559085	23.235355493	12.4936314144
24.2555754795	1.20935936278	11.1884476647
101.046391697	114.379290545	106.805317044
114.631905848	111.724087532	124.275817427
261.372896385	263.908732994	272.042137289
120.916732346	117.754718342	111.723572375
254.289840346	261.094480594	269.012902741
124.750941323	121.9375745	114.57995443
104.250585284	110.340811292	113.451121949
262.021798589	259.892082811	266.870848042
7.45850327152	16.9286900138	12.7119358021
266.487016176	270.538840174	254.805225743
114.827585023	121.261832761	103.670511585
273.662221704	251.254883153	263.138067018
16.1282962801	1.87241514556	6.3905626892
14.9994242755	3.22644893894	19.6156005409
12.5162680531	17.1465858737	22.4399168004
111.111185897	112.138152266	105.368845262
269.712728277	272.668261182	273.407763608
269.569315398	272.648462852	272.540532635
111.431574423	119.448271326	108.715979264
23.1669513861	11.1501206786	21.6179380963
251.655109156	260.726998971	270.84126764
106.106238486	112.560456931	111.073649093
14.7440027815	8.63181079229	8.35411140382
106.28008206	117.514235234	105.314348546
5.02067160472	15.440190191	7.50489950403
259.283019035	270.866903603	252.368027583
4.84442757429	7.8278500356	10.81632599
265.945386634	250.669106138	266.177153191
260.208992185	263.012828324	265.196983176
100.956651106	110.984878876	102.369071378
112.376494518	123.172115109	104.639440306
112.545425267	118.909903526	106.518277733
12.6931059721	24.9297571396	19.9695216339
7.30632503084	23.1402128075	17.867128866
109.004214713	113.09369886	105.069016496
7.38844407947	18.844183987	8.92004201701
116.491250658	117.592239376	105.596249525
101.086529409	121.08381549	101.669928544
123.148202768	101.654459057	103.353981181
259.546820246	258.049886257	251.038351308
105.158046093	108.602224682	106.947875794
1.00401996803	24.8965656515	3.14410549233
121.290066342	111.185141473	101.040947813
7.35508429788	13.1065455496	9.15104765547
19.3712031753	22.400833654	19.0542528271
3.62468323071	12.2071455774	7.33708375066
101.812665997	122.48813578	107.676615467
0.910778085428	23.6922931784	10.2596057799
20.8741364003	14.1275038601	0.700044729932
119.807472507	110.332142562	107.169668389
260.127867137	265.925483647	259.843294139
255.572794615	260.726997944	264.998300426
262.925020941	273.048680651	253.814268003
11.9435494395	14.5276078634	22.6926727049
3.75643658656	12.1621845788	24.2847059479
24.0244316091	16.4950973057	22.8339809078
18.9181027918	17.0266920992	10.7886719478
108.92279538	100.30883906	113.896064304
264.690312744	274.074281105	264.608996659
251.215953939	269.814675478	261.809901684
113.159270434	124.660745761	118.191905793
6.49628631405	15.99805868	4.42709809149
3.37466180382	12.0902172161	21.8695268839
259.78173207	261.642676243	260.132376134
13.613981219	19.372006993	7.17926945926
272.497348549	253.965261257	257.13401415
0.801004082522	10.557811783	1.10080201742
102.26316771	124.87636353	122.578322983
110.307480202	114.52695071	124.748187771
22.596614751	6.60024136944	18.6930010134
263.110201185	261.425965581	250.625473519
254.280843716	271.181954871	253.652943544
263.959571727	266.219758843	255.194623349
10.7641028068	1.24148659241	21.5303003081
253.172153703	268.578148462	255.51883236
102.548032594	112.767623192	124.521859282
120.616288605	117.699636273	118.348069042
108.869525176	110.872369809	101.431390898
250.11858949	266.802060696	256.044243247
5.89170483606	22.74576703	22.3032160706
273.97671442	269.705652859	265.283848046
266.469540375	253.184167798	250.534036596
252.047311098	271.497943774	255.039481985
264.101383843	251.609839438	252.125358946
2.38362274727	0.107383860022	17.5884498631
105.283282189	112.033626092	100.821628276
0.222895819124	22.0825042607	9.01348564817
101.96958021	109.744845831	101.822661754
114.937981292	100.215791646	109.46874021
122.546657645	120.662383132	123.523133045
105.559855887	102.073979427	100.575811641
120.002503549	100.647298794	112.16325201
19.039033836	1.5277652159	22.8016084473
254.225182473	255.166909473	262.601700763
100.45268664	101.641582828	110.200343143
110.523622909	115.489987021	108.057148252
4.40820259287	7.64385851496	9.21481925981
20.725779487	15.5635657489	15.0547581472
270.782519738	268.594673337	264.449379752
120.849797182	104.588730929	122.668398129
264.980347864	272.499769268	263.692177713
102.538709961	115.415963391	124.397492403
1.02046125075	16.5686936798	20.9092333303
117.432112278	101.801380063	104.986242956
104.986605292	114.496059664	122.248828882
12.340529598	2.96220569595	23.1518130829
